Date,Portfolio_Return
2024-12-03,0.0219508804484438
2024-12-04,-0.005297770178928016
2024-12-05,0.001478881002476352
2024-12-06,0.00962669163114107
2024-12-09,-0.024520742451834422
2024-12-10,-0.01099025591214477
2024-12-11,0.005926663972323209
2024-12-12,0.013828851574588994
2024-12-13,0.0076573617984913855
2024-12-16,-0.004862132022413777
2024-12-17,-0.011332090104835995
2024-12-18,-0.040652385444172726
2024-12-19,0.009043128071660522
2024-12-20,0.03258320374004093
2024-12-23,-0.00035916041115671504
2024-12-24,0.014969332534004383
2024-12-26,9.744613966659073e-05
2024-12-27,-0.016852637863201958
2024-12-30,-0.009038320100056247
